ticker,name,close,ma30w,volume_ratio,mansfield_rs,industry,data_status
425040,티이엠씨,12950.0,12885.0,55.42128321554274,34.21400634683371,기초 화학물질 제조업,VALID
079370,제우스,12870.0,12634.666666666666,12.429724515023667,7.065539187068648,특수 목적용 기계 제조업,VALID
053610,프로텍,76100.0,68700.0,4.973512045196587,54.82285272714442,특수 목적용 기계 제조업,VALID
078350,한양디지텍,27650.0,25832.666666666668,4.074753673540534,30.87192121190887,반도체 제조업,VALID
356860,티엘비,44750.0,38914.8,3.9973139432235434,45.27406339416578,전자부품 제조업,VALID
353200,대덕전자,119200.0,115043.33333333333,3.81860013263371,20.661200375671562,전자부품 제조업,VALID
462860,더즌,3035.0,2861.8,3.7736176904843326,1.911885842415595,전기 통신업,VALID
240810,원익IPS,132400.0,123456.66666666667,3.5058362857849725,45.81512767521132,특수 목적용 기계 제조업,VALID
440110,파두,81400.0,75636.66666666667,3.112410207961361,67.55994204353675,반도체 제조업,VALID
420770,기가비스,123100.0,114203.33333333333,2.7249491086679405,65.17192835799742,특수 목적용 기계 제조업,VALID
114810,한솔아이원스,14630.0,13858.333333333334,2.4764395461183324,21.882186693676033,특수 목적용 기계 제조업,VALID
200470,에이팩트,8240.0,7441.0,2.3202919085774374,36.06289972517016,반도체 제조업,VALID
