ticker,name,close,ma30w,volume_ratio,mansfield_rs,industry
452450,피아이이,5300.0,4817.166666666667,65.60344899613158,3.6523850160800952,특수 목적용 기계 제조업
203650,드림시큐리티,2620.0,2314.4,55.20878549544584,50.11746175951415,소프트웨어 개발 및 공급업
012210,삼미금속,12290.0,11155.666666666666,40.10866729919768,38.882210118832305,기타 금속 가공제품 제조업
046970,우리로,7190.0,5839.233333333334,29.46081412541174,119.25399206200638,기타 전문 도매업
356680,엑스게이트,16060.0,12573.666666666666,18.635117107035985,76.13270445579981,소프트웨어 개발 및 공급업
049070,인탑스,18740.0,18357.0,11.458622789774163,22.90157397419994,통신 및 방송 장비 제조업
069540,빛과전자,3870.0,3244.9666666666667,8.25165587110381,107.16156373370738,통신 및 방송 장비 제조업
036540,SFA반도체,7040.0,6856.5,6.931580636883686,39.98726529158934,반도체 제조업
012630,HDC,28450.0,23784.666666666668,5.977099041938182,5.58537932384553,기타 금융업
388050,지투파워,11110.0,10485.0,4.416852421346263,37.244986502869956,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
452260,한화갤러리아,2680.0,2529.6,3.5868298398736678,9.953221866994145,종합 소매업
010170,대한광통신,14150.0,13426.666666666666,2.98314579865296,93.35108997364539,절연선 및 케이블 제조업
044490,태웅,39350.0,38363.333333333336,2.7680490512104443,36.05951218388726,기타 금속 가공제품 제조업
065710,서호전기,45800.0,45178.333333333336,2.753609233475199,16.07553941281723,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업"
099440,스맥,4340.0,4110.0,2.728197886575716,10.405942706660575,특수 목적용 기계 제조업
