ticker,name,close,sma_short,sma_mid,sma_long,days_since_alignment,volume_ratio,momentum_pct,score,industry
000500,가온전선,322000.0,224510.0,194462.0,176112.625,6,5.285207889247454,26.77165354330709,6.177165354330709,절연선 및 케이블 제조업
096760,JW홀딩스,4370.0,4193.0,4000.9,3971.6666666666665,3,3.082409630502625,1.7462165308498252,3.9746216530849825,기타 금융업
094800,맵스리얼티,7770.0,7325.5,6734.0,6443.583333333333,9,6.56652497765762,7.320441988950275,3.932044198895028,신탁업 및 집합투자업
032580,피델릭스,5780.0,4741.75,4532.9,3985.9333333333334,4,1.3354483965188135,17.24137931034483,3.759586327553296,정보없음
002790,아모레퍼시픽홀딩스,26050.0,26467.5,25695.0,25499.166666666668,5,5.689667259594077,-1.3257575757575757,3.6,기타 화학제품 제조업
002420,우양피앤엘,6180.0,5799.5,5590.0,5532.458333333333,5,4.334948602376583,-1.1199999999999999,3.6,연료 소매업
009155,삼성전기우,506000.0,497075.0,476170.0,469471.6666666667,7,7.948967614576109,0.998003992015968,3.4998003992015967,정보없음
145990,삼양사,47300.0,46880.0,45516.0,45181.666666666664,8,9.123270473151466,-1.3555787278415017,3.3,기타 식품 제조업
090435,아모레퍼시픽우,42400.0,45122.5,43502.0,42619.583333333336,8,14.451107488676607,-5.672969966629588,3.3,정보없음
006360,GS건설,37200.0,35860.0,32439.0,32066.666666666668,5,1.6730820613307273,2.7624309392265194,2.549325155253379,건물 건설업
004700,조광피혁,66100.0,65255.0,64306.0,64275.0,1,1.1911026070318107,0.0,2.1911026070318105,"가죽, 가방 및 유사제품 제조업"
098120,마이크로컨텍솔,53200.0,46110.0,33743.8,31902.833333333332,5,0.8783469827779199,6.4,2.1183469827779198,전자부품 제조업
016450,한세예스24홀딩스,4355.0,4476.25,4402.1,4391.458333333333,3,1.1968062986886974,0.3456221198156682,2.0313685106702644,봉제의복 제조업
006120,SK디스커버리,56500.0,54297.5,52898.0,52658.75,2,1.0508481505117975,0.5338078291814947,2.004228933429947,기타 금융업
054950,제이브이엠,23250.0,23622.5,23256.0,23234.583333333332,1,0.9444937312733298,0.0,1.94449373127333,일반 목적용 기계 제조업
