ticker,name,close,ma30w,volume_ratio,volume_condition,mansfield_rs,industry
234690,녹십자웰빙,10340.0,10107.0,112.35780403749858,A,24.839465674615035,의약품 제조업
004310,현대약품,7950.0,7931.5,19.454382096892314,B,-9.9793089759879,의약품 제조업
064550,바이오니아,10390.0,9443.666666666666,16.08650848591294,A,9.508272141613293,의료용품 및 기타 의약 관련제품 제조업
441270,파인엠텍,9350.0,9000.333333333334,13.89708204697185,A,17.624649649247015,전자부품 제조업
003160,디아이,31250.0,29111.666666666668,12.863573190004924,A,-4.579872370025717,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
108490,로보티즈,304500.0,267703.3333333333,10.5894189089931,B,45.4799940364657,특수 목적용 기계 제조업
484120,도우인시스,21500.0,19511.666666666668,8.550342866700117,B,12.033229094389576,전자부품 제조업
033790,피노,10200.0,8451.333333333334,6.951492455198719,A,79.71409551365987,일차전지 및 이차전지 제조업
004710,한솔테크닉스,8460.0,8161.7,5.848911416641477,A,-0.5249522112338423,전자부품 제조업
452430,사피엔반도체,35000.0,34596.666666666664,5.081742653423643,B,25.264067840844294,반도체 제조업
045390,대아티아이,3795.0,3640.3333333333335,4.876491528260545,A,15.60274469207117,기타 전기장비 제조업
136490,선진,10990.0,10480.333333333334,4.078810167270347,A,-17.477781147267024,동물용 사료 및 조제식품 제조업
024850,HLB이노베이션,16660.0,16290.833333333334,3.969306309619087,A,48.020022404645005,전자부품 제조업
092870,엑시콘,32650.0,26368.333333333332,3.7530561085686025,A,79.05040430208012,특수 목적용 기계 제조업
015230,대창단조,6520.0,6397.0,3.4134503350995775,A,-20.17469046951653,자동차 신품 부품 제조업
306200,세아제강,144700.0,140326.66666666666,3.0912967575885126,A,-13.35803285614574,1차 철강 제조업
199430,케이엔알시스템,19850.0,19769.0,2.6889634721583766,A,10.646215975371941,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외"
096770,SK이노베이션,138300.0,119463.33333333333,2.465127595493868,A,-5.850955752483433,석유 정제품 제조업
125020,티씨머티리얼즈,6040.0,5973.5,2.3629849808870285,A,39.9477749346856,절연선 및 케이블 제조업
039030,이오테크닉스,443000.0,428783.3333333333,2.2897000154056193,B,46.18949988367531,특수 목적용 기계 제조업
002900,TYM,7520.0,7038.666666666667,2.2716947404120624,B,-10.496498147345179,특수 목적용 기계 제조업
004690,삼천리,136700.0,132480.0,2.1560273781254367,B,-18.14895112694729,연료용 가스 제조 및 배관공급업
272450,진에어,6140.0,6053.666666666667,2.1217881891212365,A,-28.775366101515974,항공 여객 운송업
