ticker,name,close,sma_short,sma_mid,sma_long,days_since_alignment,volume_ratio,momentum_pct,score,industry
SMTC,Semtech,163.94000244140625,137.47324981689454,133.25809967041016,127.376291847229,5,1.0322904894024514,22.48038473350529,3.88032896275298,Information Technology
PTC,PTC Inc.,128.88999938964844,149.44099960327148,137.15900024414063,136.79708366394044,1,2.036595488944387,0.0,3.036595488944387,Information Technology
SHEL,쉘(ADR),95.5999984741211,92.2870002746582,88.34859985351562,87.64433326721192,3,1.4266047641119575,2.850996893904709,2.5117044535024284,Energy
MRVL,마벨 테크놀로지 그룹,235.00999450683594,226.5554992675781,218.98339965820313,199.3386666615804,6,0.8395540120482893,11.702074808028565,2.509761492851146,Information Technology
ADM,Archer Daniels Midland,86.55000305175781,81.80700035095215,81.3184001159668,77.86675033569335,4,1.473729654382377,2.571706410255831,2.43090029540796,Consumer Staples
LMT,록히드 마틴,524.4600219726562,565.5330017089843,555.9515991210938,553.0720011393229,3,1.5119528544277625,-0.15610860464586643,2.3119528544277625,Industrials
COKE,Coca-Cola Consolidated,189.02000427246094,191.53450241088868,187.2296008300781,186.89858334859213,2,1.19692208680093,0.39303457508065004,2.1362255443089953,Consumer Staples
ADSK,Autodesk,206.6199951171875,245.8769989013672,231.2209994506836,230.74399998982747,1,1.1103706355199183,0.0,2.110370635519918,Information Technology
XOM,엑슨 모빌,164.22999572753906,161.6880012512207,154.00620056152343,152.7343334197998,3,0.9597551884196192,2.9848839721573746,2.0582435856353567,Energy
KRYS,Krystal Biotech,348.0899963378906,348.8519973754883,348.7363983154297,315.4459575653076,1,1.019162594944761,0.0,2.0191625949447607,Health Care
IDCC,InterDigital,339.3399963378906,339.6059997558594,306.53960021972654,302.3586668650309,3,1.1773120854417585,0.4142729142363408,2.0187393768653927,Information Technology
AM,Antero Midstream,22.84000015258789,22.409999942779542,22.310999946594237,22.062749942143757,3,1.1115946457728327,1.061945871978593,2.017789232970692,Energy
DPZ,Domino's,321.4599914550781,341.74549865722656,334.9844000244141,334.26966654459636,1,0.987476895272131,0.0,1.9874768952721311,Consumer Discretionary
APA,APA Corporation,44.84000015258789,42.676500129699704,38.28120006561279,38.178666766484575,1,0.9646110384234312,0.0,1.9646110384234312,Energy
